sh600729	20050520	0.0000	0.0000	0.0000	1.6000
sh600729	20040412	0.0000	0.0000	0.0000	1.5000
sh600729	20030822	0.0000	0.0000	0.0000	1.5000
sh600729	20020731	0.0000	0.0000	0.0000	1.3000
sh600729	20010711	0.0000	0.0000	0.0000	2.7000
sh600729	20000809	0.0000	0.0000	0.0000	2.3000
sh600729	19990701	0.0000	0.0000	0.0000	2.5000
sh600729	19980715	0.0000	0.0000	0.0000	2.9000
sh600729	19970414	7.0000	0.0000	0.0000	0.0000
sh600730	20070626	2.0000	0.0000	0.0000	0.2220
sh600730	20060615	3.0000	0.0000	0.0000	0.0000
sh600730	20040719	4.0000	0.0000	0.0000	0.0000
sh600730	20031024	0.0000	0.0000	0.0000	0.5000
sh600730	19970728	0.0000	0.0000	0.0000	1.0000
sh600730	19960927	2.0000	0.0000	0.0000	0.7500
sh600731	20060310	3.3000	0.0000	0.0000	0.0000
sh600731	20050722	0.0000	0.0000	0.0000	0.2000
sh600731	20030527	0.0000	3.0000	5.4400	0.0000
sh600731	20030422	0.0000	0.0000	0.0000	0.2000
sh600731	20020606	0.0000	0.0000	0.0000	0.2000
sh600731	20010525	0.0000	0.0000	0.0000	0.5000
sh600731	20001024	5.1000	0.0000	0.0000	0.0000
sh600731	20000622	0.0000	3.0000	9.5000	0.0000
sh600731	19980715	0.0000	1.5390	7.5000	0.0000
sh600731	19980604	3.0000	0.0000	0.0000	0.0000
sh600731	19970703	5.0000	0.0000	0.0000	0.0000
sh600731	19961227	3.0000	0.0000	0.0000	0.0000
sh600732	20060810	0.0000	0.0000	0.0000	0.1000
sh600732	20051129	2.7000	0.0000	0.0000	0.0000
sh600732	20000905	3.0000	0.0000	0.0000	0.0000
sh600732	20000823	0.0000	0.0000	0.0000	1.0000
sh600732	19980626	1.0000	0.0000	0.0000	1.0000
sh600732	19970310	4.5000	0.0000	0.0000	0.0000
sh600733	19990512	8.0000	0.0000	0.0000	0.0000
sh600733	19961122	3.0000	0.0000	0.0000	0.0000
sh600734	20081226	2.6510	0.0000	0.0000	0.0000
sh600734	19990907	0.0000	3.0000	8.0000	0.0000
sh600734	19980622	0.0000	0.0000	0.0000	2.0000
sh600734	19971208	0.0000	1.3330	6.0000	0.0000
sh600734	19970310	5.0000	0.0000	0.0000	3.0000
sh600734	19961115	5.0000	0.0000	0.0000	0.0000
sh600735	20100714	3.5000	0.0000	0.0000	0.0000
sh600735	20010516	3.0000	0.0000	0.0000	0.0000
sh600735	20001030	1.7240	0.0000	0.0000	0.4310
sh600735	20000905	0.0000	3.0000	7.0000	0.0000
sh600735	19960923	5.0000	0.0000	0.0000	0.0000
sh600736	20120524	0.0000	0.0000	0.0000	0.4000
sh600736	20110506	2.0000	0.0000	0.0000	0.1200
sh600736	20100525	0.0000	0.0000	0.0000	1.0000
sh600736	20090521	0.0000	0.0000	0.0000	0.9000
sh600736	20080505	8.0000	0.0000	0.0000	0.2300
sh600736	20070615	0.0000	0.0000	0.0000	1.8000
sh600736	20060622	0.0000	0.0000	0.0000	1.8000
sh600736	20060324	3.4000	0.0000	0.0000	0.0000
sh600736	20050630	0.0000	0.0000	0.0000	1.5000
sh600736	20040604	0.0000	0.0000	0.0000	1.2000
sh600736	20030521	0.0000	0.0000	0.0000	1.2000
sh600736	20020618	0.0000	0.0000	0.0000	1.0000
sh600736	20010718	0.0000	0.0000	0.0000	1.5000
sh600736	20010222	0.0000	3.0000	11.1000	0.0000
sh600736	20000720	0.0000	0.0000	0.0000	1.0000
sh600736	19990527	5.0000	0.0000	0.0000	0.0000
sh600736	19980526	0.0000	1.1110	8.3000	0.0000
sh600736	19980318	8.0000	0.0000	0.0000	0.0000
sh600736	19970423	5.0000	0.0000	0.0000	0.0000
sh600736	19961023	6.0000	0.0000	0.0000	0.0000
sh600737	20120723	0.0000	0.0000	0.0000	0.3000
sh600737	20100601	0.0000	0.0000	0.0000	0.2800
sh600737	20090710	0.0000	0.0000	0.0000	0.7300
sh600737	20070123	2.5800	0.0000	0.0000	0.0000
sh600737	20030714	4.0000	0.0000	0.0000	0.5000
sh600737	20020718	5.0000	0.0000	0.0000	0.2500
sh600737	20000928	10.0000	0.0000	0.0000	1.2500
sh600737	20000309	0.0000	3.0000	12.5000	0.0000
sh600737	19971126	0.0000	1.3890	5.5000	0.0000
sh600737	19970916	8.0000	0.0000	0.0000	0.0000
sh600737	19970605	2.0000	0.0000	0.0000	0.0000
sh600738	20060608	2.8930	0.0000	0.0000	0.0000
sh600738	20010424	10.0000	0.0000	0.0000	1.0000
sh600738	19990318	0.0000	2.5000	5.0000	0.0000
sh600738	19980710	2.0000	0.0000	0.0000	0.0000
sh600738	19970404	6.0000	0.0000	0.0000	0.0000
sh600739	20110701	5.0000	0.0000	0.0000	1.0000
sh600739	20070522	8.0000	0.0000	0.0000	0.7300
sh600739	20060710	0.0000	0.0000	0.0000	1.0000
sh600739	20060124	3.0000	0.0000	0.0000	0.0000
sh600739	20050708	0.0000	0.0000	0.0000	0.5000
sh600739	20040713	8.0000	0.0000	0.0000	1.0000
sh600739	20031028	0.0000	3.0000	8.0000	0.0000
sh600739	20020618	0.0000	0.0000	0.0000	0.5000
sh600739	20010522	0.0000	0.0000	0.0000	2.0000
sh600739	20000608	8.0000	0.0000	0.0000	0.0000
sh600739	19980921	0.0000	1.8750	8.0000	0.0000
sh600739	19980427	6.0000	0.0000	0.0000	0.0000
sh600739	19970423	3.0000	0.0000	0.0000	0.0000
sh600740	20080314	10.0000	0.0000	0.0000	0.0000
sh600740	20070412	0.0000	0.0000	0.0000	1.0000
sh600740	20060522	0.0000	0.0000	0.0000	1.0000
sh600740	20060510	3.0000	0.0000	0.0000	0.0000
sh600740	20050420	0.0000	0.0000	0.0000	2.0000
sh600740	20040524	0.0000	0.0000	0.0000	4.0000
sh600740	20020625	0.0000	0.0000	0.0000	1.0000
sh600740	20010726	0.0000	0.0000	0.0000	1.0000
sh600740	20001214	0.0000	3.0000	8.5000	0.0000
sh600740	19980528	0.0000	3.0000	4.0000	0.0000
sh600740	19980518	0.0000	0.0000	0.0000	2.5000
sh600740	19961209	10.0000	0.0000	0.0000	0.0000
sh600741	20120625	0.0000	0.0000	0.0000	3.0000
sh600741	20110621	0.0000	0.0000	0.0000	2.2000
sh600741	20100618	0.0000	0.0000	0.0000	3.2410
sh600741	20080505	2.0000	0.0000	0.0000	0.0000
sh600741	20070521	3.0000	0.0000	0.0000	0.0000
sh600741	20060601	3.0000	0.0000	0.0000	0.0000
sh600741	20060331	3.0000	0.0000	0.0000	0.0000
sh600741	20050721	0.0000	0.0000	0.0000	1.0000
sh600741	20040726	0.0000	0.0000	0.0000	0.5000
sh600741	20030714	0.0000	0.0000	0.0000	1.0000
sh600741	20020617	4.0000	0.0000	0.0000	1.0000
sh600741	20010704	0.0000	0.0000	0.0000	1.9000
sh600741	20000818	0.0000	3.3300	5.8000	0.0000
sh600741	20000511	5.0000	0.0000	0.0000	0.0000
sh600741	19990531	0.0000	0.0000	0.0000	2.2000
sh600741	19980512	6.0000	0.0000	0.0000	1.5000
sh600741	19980216	0.0000	5.0000	5.0000	0.0000
sh600741	19961209	10.0000	0.0000	0.0000	0.0000
sh600742	20120605	0.0000	0.0000	0.0000	2.0000
sh600742	20110707	0.0000	0.0000	0.0000	3.0000
sh600742	20100629	0.0000	0.0000	0.0000	1.8000
sh600742	20090602	0.0000	0.0000	0.0000	1.5000
sh600742	20060418	3.8000	0.0000	0.0000	0.0000
sh600742	20040630	0.0000	0.0000	0.0000	0.5000
sh600742	20030715	0.0000	0.0000	0.0000	0.8000
sh600742	20020618	0.0000	0.0000	0.0000	2.5000
sh600742	20010606	0.0000	0.0000	0.0000	1.5000
sh600742	20001218	0.0000	2.0000	15.0000	0.0000
sh600742	20000713	0.0000	0.0000	0.0000	2.5000
sh600742	19991223	5.0000	0.0000	0.0000	0.0000
sh600742	19981217	0.0000	3.0000	7.8000	0.0000
sh600742	19980908	0.0000	0.0000	0.0000	2.5000
sh600742	19970618	0.0000	0.0000	0.0000	2.5000
sh600742	19961122	8.0000	0.0000	0.0000	0.0000
sh600743	20120705	2.5000	0.0000	0.0000	1.0000
sh600743	20110408	3.0000	0.0000	0.0000	1.0000
sh600743	20100308	2.5000	0.0000	0.0000	1.0000
sh600743	20090423	0.0000	0.0000	0.0000	2.5000
sh600743	20080828	15.0000	0.0000	0.0000	0.0000
sh600743	19981013	7.0000	0.0000	0.0000	0.0000
sh600743	19980811	0.0000	1.5000	7.0000	0.0000
sh600743	19970428	10.0000	0.0000	0.0000	0.0000
sh600744	20070628	0.0000	0.0000	0.0000	1.2000
sh600744	20060718	3.4830	0.0000	0.0000	0.3400
sh600744	20050623	0.0000	0.0000	0.0000	0.6000
sh600744	20040616	0.0000	0.0000	0.0000	0.2500
sh600744	20030724	0.0000	0.0000	0.0000	0.0400
sh600744	20020726	0.0000	0.0000	0.0000	1.0000
sh600744	20011211	0.0000	3.0000	7.0000	0.0000
sh600744	20010531	0.0000	0.0000	0.0000	1.0000
sh600744	19991013	2.0000	0.0000	0.0000	0.0000
sh600744	19990826	0.0000	4.0000	8.8000	0.0000
sh600744	19990128	0.0000	0.0000	0.0000	2.0000
sh600744	19970414	10.0000	0.0000	0.0000	0.0000
sh600744	19961104	0.0000	0.0000	0.0000	2.2000
sh600745	20080708	1.4470	0.0000	0.0000	0.0000
sh600745	19980723	0.0000	3.0000	12.8000	0.0000
sh600745	19970403	8.0000	0.0000	0.0000	0.0000
sh600746	20060725	3.2000	0.0000	0.0000	0.0000
sh600746	20010404	8.0000	0.0000	0.0000	0.5000
sh600746	20000315	0.0000	1.6670	6.9000	0.0000
sh600746	19990712	2.0000	0.0000	0.0000	0.0000
sh600746	19980923	5.0000	0.0000	0.0000	0.0000
sh600746	19980522	1.5000	0.0000	0.0000	0.0000
sh600746	19970521	3.5000	0.0000	0.0000	0.0000
sh600747	20060613	8.0000	0.0000	0.0000	0.0000
sh600747	20050801	1.0000	0.0000	0.0000	2.0000
sh600747	20040615	2.0000	0.0000	0.0000	0.5000
sh600747	20031117	2.0000	0.0000	0.0000	0.0000
sh600747	20030620	0.0000	0.0000	0.0000	0.6250
sh600747	20020521	5.0000	0.0000	0.0000	0.5000
sh600747	20010525	1.7870	0.0000	0.0000	0.4460
sh600747	20010111	0.0000	3.0000	15.0000	0.0000
sh600747	19990928	5.0000	0.0000	0.0000	0.0000
sh600747	19980604	0.0000	3.0000	6.0000	0.0000
sh600747	19961129	5.0000	0.0000	0.0000	0.0000
sh600748	20120612	0.0000	0.0000	0.0000	0.3800
sh600748	20110524	0.0000	0.0000	0.0000	0.3500
sh600748	20100506	0.0000	0.0000	0.0000	0.3500
sh600748	20090813	0.0000	0.0000	0.0000	0.3000
sh600748	20080515	4.8240	0.0000	0.0000	0.0960
sh600748	20070806	0.0000	0.0000	0.0000	1.0000
sh600748	20060814	0.0000	0.0000	0.0000	0.9000
sh600748	20051226	3.2000	0.0000	0.0000	0.0000
sh600748	20050809	0.0000	0.0000	0.0000	0.7000
sh600748	20040803	0.0000	0.0000	0.0000	0.5000
sh600748	19990618	6.0000	0.0000	0.0000	0.0000
sh600748	19981009	1.6790	0.0000	0.0000	0.0000
sh600748	19980818	0.0000	2.7270	5.2000	0.0000
sh600748	19970415	1.0000	0.0000	0.0000	0.0000
sh600749	20080716	5.0000	0.0000	0.0000	0.0000
sh600749	20060118	3.0000	0.0000	0.0000	0.0000
sh600749	19980601	6.0000	0.0000	0.0000	0.0000
sh600750	20120525	0.0000	0.0000	0.0000	3.0000
sh600750	20110519	0.0000	0.0000	0.0000	3.0000
sh600750	20100511	0.0000	0.0000	0.0000	3.0000
sh600750	20090403	0.0000	0.0000	0.0000	3.9000
sh600750	20080425	0.0000	0.0000	0.0000	1.7000
sh600750	20070827	3.5000	0.0000	0.0000	0.0000
sh600750	20070524	5.0000	0.0000	0.0000	0.7000
sh600750	20060612	0.0000	0.0000	0.0000	2.0000
sh600750	20060517	3.2000	0.0000	0.0000	0.0000
sh600750	20050708	0.0000	0.0000	0.0000	1.0000
sh600750	20040602	0.0000	0.0000	0.0000	1.0000
sh600750	20030605	0.0000	0.0000	0.0000	1.0000
sh600750	20020524	0.0000	0.0000	0.0000	1.0000
sh600750	20010521	0.0000	0.0000	0.0000	1.0000
sh600750	19990930	0.0000	3.0000	10.0000	0.0000
sh600750	19970513	10.0000	0.0000	0.0000	0.0000
sh600751	20010227	0.0000	3.0000	11.0500	0.0000
sh600751	19990805	10.0000	0.0000	0.0000	0.0000
sh600753	20070522	0.6000	0.0000	0.0000	0.0000
sh600753	20060717	3.2000	0.0000	0.0000	0.0000
sh600753	19991222	0.0000	0.0000	0.0000	0.5000
sh600753	19980318	6.0000	0.0000	0.0000	0.0000
sh600754	20120618	0.0000	0.0000	0.0000	3.6000
sh600754	20110711	0.0000	0.0000	0.0000	3.8000
sh600754	20100611	0.0000	0.0000	0.0000	3.6000
sh600754	20090615	0.0000	0.0000	0.0000	3.5000
sh600754	20080616	0.0000	0.0000	0.0000	3.5000
sh600754	20070619	0.0000	0.0000	0.0000	3.0000
sh600754	20060515	0.0000	0.0000	0.0000	2.5000
sh600754	20060123	3.1000	0.0000	0.0000	0.0000
sh600754	20050705	0.0000	0.0000	0.0000	1.6000
sh600754	20040719	0.0000	0.0000	0.0000	0.6000
sh600754	20030919	0.0000	0.0000	0.0000	1.0000
sh600754	20020801	0.0000	0.0000	0.0000	1.0000
sh600754	20010808	0.0000	0.0000	0.0000	1.0000
sh600754	20010112	0.0000	5.0000	10.8000	0.0000
sh600754	19990728	0.0000	0.0000	0.0000	0.6000
sh600754	19980728	3.0000	0.0000	0.0000	0.0000
sh600754	19970723	2.0000	0.0000	0.0000	1.0000
sh600755	20120702	0.0000	0.0000	0.0000	0.7000
sh600755	20110701	3.0000	0.0000	0.0000	1.0000
sh600755	20100713	6.0000	0.0000	0.0000	1.5000
sh600755	20091218	0.0000	3.0000	7.3100	0.0000
sh600755	20090616	0.0000	0.0000	0.0000	1.5000
sh600755	20080701	0.0000	0.0000	0.0000	1.5000
sh600755	20070521	0.0000	0.0000	0.0000	1.0000
sh600755	20060710	4.5000	0.0000	0.0000	0.0000
sh600755	20060622	0.0000	0.0000	0.0000	1.0000
sh600755	20050712	0.0000	0.0000	0.0000	1.0000
sh600755	20040517	8.0000	0.0000	0.0000	1.5000
sh600755	20030630	0.0000	0.0000	0.0000	1.0000
sh600755	19980612	0.0000	1.3390	11.2800	0.0000
sh600755	19971023	6.0000	0.0000	0.0000	0.0000
sh600755	19970506	4.0000	0.0000	0.0000	0.0000
sh600756	20120510	5.0000	0.0000	0.0000	0.5000
sh600756	20060524	2.4000	0.0000	0.0000	0.0000
sh600756	20041203	0.0000	3.0000	8.3500	0.0000
sh600756	20040426	0.0000	0.0000	0.0000	0.5000
sh600756	20020808	0.0000	0.0000	0.0000	0.5000
sh600756	20010420	5.0000	0.0000	0.0000	1.0000
sh600756	19980701	0.0000	0.0000	0.0000	2.0000
sh600756	19970224	6.0000	0.0000	0.0000	0.0000
sh600757	20070425	5.7000	0.0000	0.0000	0.0000
sh600757	20070424	5.7000	0.0000	0.0000	0.0000
sh600757	20040716	0.0000	0.0000	0.0000	0.5000
sh600757	20020809	0.0000	0.0000	0.0000	0.5000
sh600757	20010518	5.0000	0.0000	0.0000	1.2000
sh600757	20001031	0.0000	2.3070	13.0000	0.0000
sh600757	20000613	3.0000	0.0000	0.0000	1.0000
sh600757	19981124	0.0000	3.0000	7.0000	0.0000
sh600757	19981015	0.0000	0.0000	0.0000	1.2000
sh600757	19970512	8.0000	0.0000	0.0000	0.0000
sh600758	20100510	3.0000	0.0000	0.0000	0.0000
sh600758	19970513	10.0000	0.0000	0.0000	0.0000
sh600758	19961226	0.0000	0.0000	0.0000	3.0000
sh600759	20120614	0.0000	0.0000	0.0000	0.6000
sh600759	20100720	3.0000	0.0000	0.0000	0.0000
sh600759	20071119	2.0000	0.0000	0.0000	0.0000
sh600759	19981202	0.0000	0.0000	0.0000	0.5000
sh600759	19971022	6.0000	0.0000	0.0000	0.0000
sh600759	19970530	1.0000	0.0000	0.0000	0.0000
sh600759	19970224	2.0000	0.0000	0.0000	0.0000
sh600760	20060302	3.0000	0.0000	0.0000	0.0000
sh600760	20010713	0.0000	0.0000	0.0000	0.5000
sh600760	19980616	6.9570	0.0000	0.0000	0.0000
sh600760	19980216	0.0000	1.5000	9.0000	0.0000
sh600760	19970603	10.0000	0.0000	0.0000	0.0000
sh600761	20120619	2.0000	0.0000	0.0000	2.0000
sh600761	20110614	2.0000	0.0000	0.0000	3.0000
sh600761	20100622	0.0000	0.0000	0.0000	1.0000
sh600761	20090622	0.0000	0.0000	0.0000	1.0000
sh600761	20080603	0.0000	0.0000	0.0000	2.0000
sh600761	20070712	0.0000	0.0000	0.0000	2.0000
sh600761	20060529	0.0000	0.0000	0.0000	1.5000
sh600761	20051028	2.6000	0.0000	0.0000	0.0000
sh600761	20050519	0.0000	0.0000	0.0000	1.5000
sh600761	20040616	0.0000	0.0000	0.0000	1.5000
sh600761	20030625	5.0000	0.0000	0.0000	2.0000
sh600761	20020611	0.0000	0.0000	0.0000	2.0000
sh600761	20010615	0.0000	0.0000	0.0000	3.0000
sh600761	20000605	0.0000	3.0000	7.2000	0.0000
sh600761	19990617	0.0000	0.0000	0.0000	3.5000
sh600761	19980609	6.0000	0.0000	0.0000	0.0000
sh600761	19980217	0.0000	3.0000	8.0000	0.0000
sh600763	19970603	2.0000	0.0000	0.0000	0.0000
sh600764	20120619	0.0000	0.0000	0.0000	0.2000
sh600764	20110616	0.0000	0.0000	0.0000	0.2000
sh600764	20100611	0.0000	0.0000	0.0000	0.3000
sh600764	20090715	0.0000	0.0000	0.0000	0.3000
sh600764	20080520	0.0000	0.0000	0.0000	0.3000
sh600764	20060614	0.0000	0.0000	0.0000	0.3000
sh600764	20060310	3.0000	0.0000	0.0000	0.0000
sh600764	20050819	0.0000	0.0000	0.0000	0.3000
sh600764	20030814	8.0000	0.0000	0.0000	0.8000
sh600764	20020524	0.0000	0.0000	0.0000	0.7500
sh600764	20010529	0.0000	0.0000	0.0000	2.0000
sh600764	19990827	3.0000	0.0000	0.0000	0.1250
sh600764	19981103	2.3750	0.0000	0.0000	0.0000
sh600764	19980909	0.0000	3.0000	7.0000	0.0000
sh600764	19970506	8.0000	0.0000	0.0000	0.0000
sh600765	20120618	0.0000	0.0000	0.0000	0.2000
sh600765	20110623	0.0000	0.0000	0.0000	0.4000
sh600765	20100513	5.0000	0.0000	0.0000	0.5000
sh600765	20090724	0.0000	0.0000	0.0000	0.6000
sh600765	20080919	10.0000	0.0000	0.0000	0.0000
sh600765	20080523	0.0000	0.0000	0.0000	1.4000
sh600765	20070530	0.0000	0.0000	0.0000	0.5300
sh600765	20060620	3.0000	0.0000	0.0000	0.0000
sh600765	20050708	0.0000	0.0000	0.0000	0.6000
sh600765	19981105	0.0000	1.5000	4.5000	0.0000
sh600765	19980629	0.0000	0.0000	0.0000	1.5000
sh600765	19970521	10.0000	0.0000	0.0000	0.0000
sh600766	20120606	3.1000	0.0000	0.0000	0.0000
sh600766	20060921	1.3000	0.0000	0.0000	0.0000
sh600766	20010302	0.0000	2.0000	11.0000	0.0000
sh600766	20001016	5.0000	0.0000	0.0000	0.0000
sh600766	19980702	0.0000	1.7640	6.0000	0.0000
sh600766	19980429	7.0000	0.0000	0.0000	0.0000
sh600767	20061228	2.5000	0.0000	0.0000	0.0000
sh600767	20000626	5.0000	0.0000	0.0000	0.0000
sh600767	19991201	5.0000	0.0000	0.0000	0.0000
sh600767	19981105	0.0000	2.3070	8.0000	0.0000
sh600767	19970716	3.0000	0.0000	0.0000	0.0000
sh600768	20080623	0.0000	0.0000	0.0000	0.2000
sh600768	20061226	2.7000	0.0000	0.0000	0.0000
sh600768	20060707	0.0000	0.0000	0.0000	0.2000
sh600768	20050818	2.0000	0.0000	0.0000	0.3500
sh600768	20030929	2.0000	0.0000	0.0000	0.0000
sh600768	19990415	8.0000	0.0000	0.0000	0.0000
sh600768	19980223	0.0000	0.0000	0.0000	0.5000
sh600769	20060926	5.2500	0.0000	0.0000	0.0000
sh600769	19990427	6.0000	0.0000	0.0000	0.0000
sh600769	19980622	0.0000	3.0000	10.0000	0.0000
sh600769	19970423	10.0000	0.0000	0.0000	0.0000
sh600770	20120716	5.0000	0.0000	0.0000	0.5000
sh600770	20100716	5.0000	0.0000	0.0000	0.0000
sh600770	20070524	5.0000	0.0000	0.0000	0.6000
sh600770	20051024	3.5000	0.0000	0.0000	0.0000
sh600770	20020820	0.0000	0.0000	0.0000	0.5000
sh600770	20010613	0.0000	0.0000	0.0000	1.0000
sh600770	19990902	5.0000	0.0000	0.0000	0.0000
sh600770	19980924	5.0000	0.0000	0.0000	0.0000
sh600770	19970513	10.0000	0.0000	0.0000	0.0000
sh600771	20070622	4.0000	0.0000	0.0000	0.0000
sh600771	20060711	2.6000	0.0000	0.0000	0.0000
sh600771	20030730	0.0000	0.0000	0.0000	0.6800
sh600771	20000309	10.0000	0.0000	0.0000	0.0000
sh600771	19981216	0.0000	2.2220	5.0000	0.0000
sh600771	19970611	3.5000	0.0000	0.0000	0.0000
sh600773	20120529	0.0000	0.0000	0.0000	0.3500
sh600773	20070307	7.0000	0.0000	0.0000	0.0000
sh600773	20070306	7.0000	0.0000	0.0000	0.0000
sh600773	20021024	4.0000	0.0000	0.0000	0.0000
sh600773	20020604	1.0000	0.0000	0.0000	0.0000
sh600773	20010604	2.0000	0.0000	0.0000	1.0000
sh600773	20001130	0.0000	3.0000	10.9000	0.0000
sh600773	19990929	0.0000	0.0000	0.0000	1.6000
sh600773	19980720	0.0000	1.8470	6.6000	0.0000
sh600773	19970820	4.0000	0.0000	0.0000	0.0000
sh600773	19970603	1.6000	0.0000	0.0000	0.0000
sh600774	20060907	6.0000	0.0000	0.0000	0.0000
sh600774	20060523	3.6000	0.0000	0.0000	0.0000
sh600774	20030528	1.0000	0.0000	0.0000	0.0000
sh600774	20020521	0.5000	0.0000	0.0000	0.1250
sh600774	20010523	0.0000	0.0000	0.0000	1.0000
sh600774	20010215	0.0000	3.0000	12.0000	0.0000
sh600774	19980525	0.0000	3.0000	8.0000	0.0000
sh600774	19970411	6.0000	0.0000	0.0000	0.0000
sh600775	20120618	0.0000	0.0000	0.0000	0.5000
sh600775	20080619	0.0000	0.0000	0.0000	0.8000
sh600775	20060911	3.5000	0.0000	0.0000	0.0000
sh600775	19970703	0.0000	0.0000	0.0000	0.5400
sh600776	20120531	0.0000	0.0000	0.0000	0.8000
sh600776	20110527	0.0000	0.0000	0.0000	1.2000
sh600776	20091208	0.0000	0.0000	0.0000	0.7000
sh600776	20060908	10.0000	0.0000	0.0000	0.0000
sh600776	20060726	3.3000	0.0000	0.0000	0.0000
sh600776	20050624	0.0000	0.0000	0.0000	0.3500
sh600776	20020702	0.0000	0.0000	0.0000	2.0000
sh600776	20010622	0.0000	0.0000	0.0000	3.0000
sh600776	20000907	0.0000	6.0000	25.1800	0.0000
sh600776	20000711	0.0000	0.0000	0.0000	1.5000
sh600776	19990817	0.0000	0.0000	0.0000	1.4000
sh600776	19980807	0.0000	0.0000	0.0000	3.0000
sh600776	19971024	5.0000	0.0000	0.0000	0.0000
sh600776	19970516	0.0000	0.0000	0.0000	0.4800
sh600777	20100622	0.0000	0.0000	0.0000	0.2000
sh600777	20070709	4.0000	0.0000	0.0000	0.0000
sh600777	20060517	5.0000	0.0000	0.0000	0.0000
sh600777	20040729	3.0000	0.0000	0.0000	0.3000
sh600777	20020709	0.0000	0.0000	0.0000	2.0000
sh600777	20010427	0.0000	0.0000	0.0000	1.5000
sh600777	20000712	0.0000	2.3050	10.0000	0.0000
sh600777	19980504	0.0000	1.1650	8.3300	0.0000
sh600777	19980416	8.0000	0.0000	0.0000	0.0000
sh600777	19970917	1.0000	0.0000	0.0000	0.0000
sh600777	19970506	3.0000	0.0000	0.0000	0.0000
sh600778	20120626	0.0000	0.0000	0.0000	0.5000
sh600778	20110623	0.0000	0.0000	0.0000	0.5000
sh600778	20100713	0.0000	0.0000	0.0000	0.5000
sh600778	20090701	0.0000	0.0000	0.0000	0.5000
sh600778	20060620	2.8000	0.0000	0.0000	0.0000
sh600778	20050823	0.0000	0.0000	0.0000	0.5000
sh600778	20030617	0.0000	0.0000	0.0000	1.0000
sh600778	20020705	0.0000	0.0000	0.0000	0.8000
sh600778	20010619	0.0000	0.0000	0.0000	0.8000
sh600778	20010103	0.0000	3.0000	5.5000	0.0000
sh600778	20000711	0.0000	0.0000	0.0000	2.0000
sh600778	19990601	5.0000	0.0000	0.0000	0.0000
sh600778	19980722	2.3000	0.0000	0.0000	0.0000
sh600778	19980311	0.0000	3.0000	4.2000	0.0000
sh600778	19970826	0.0000	0.0000	0.0000	1.9700
sh600779	20120719	0.0000	0.0000	0.0000	2.3000
sh600779	20110607	0.0000	0.0000	0.0000	2.3000
sh600779	20100510	0.0000	0.0000	0.0000	5.4000
sh600779	20090508	0.0000	0.0000	0.0000	5.3000
sh600779	20080417	0.0000	0.0000	0.0000	3.8000
sh600779	20070424	0.0000	0.0000	0.0000	1.5600
sh600779	20060619	0.0000	0.0000	0.0000	1.3000
sh600779	20060118	2.8000	0.0000	0.0000	0.0000
sh600779	20050519	0.0000	0.0000	0.0000	1.0000
sh600779	20020621	1.0000	0.0000	0.0000	0.5000
sh600779	20010410	0.0000	0.0000	0.0000	1.0000
sh600779	20000714	5.0000	0.0000	0.0000	0.0000
sh600779	19990830	8.0000	0.0000	0.0000	0.0000
sh600779	19980622	0.0000	0.0000	0.0000	1.2500
sh600779	19970422	3.6000	0.0000	0.0000	0.0000
sh600780	20120621	0.0000	0.0000	0.0000	1.0000
sh600780	20080516	0.0000	0.0000	0.0000	0.5000
sh600780	20051031	2.2000	0.0000	0.0000	5.1700
sh600780	20050711	0.0000	0.0000	0.0000	0.5000
sh600780	20040419	5.0000	0.0000	0.0000	0.5000
sh600780	20030602	10.0000	0.0000	0.0000	0.5000
sh600780	20020722	0.0000	0.0000	0.0000	1.2500
sh600780	20010720	0.0000	0.0000	0.0000	1.2500
sh600780	19991012	4.2260	0.0000	0.0000	0.0000
sh600780	19990830	0.0000	2.0830	6.8000	0.0000
sh600780	19990318	2.0000	0.0000	0.0000	0.5000
sh600780	19980427	2.0000	0.0000	0.0000	0.0000
sh600781	20060703	1.0000	0.0000	0.0000	0.0000
sh600781	20010727	5.0000	0.0000	0.0000	0.0000
sh600781	19980827	0.0000	2.5000	5.8000	0.0000
sh600781	19970627	2.0000	0.0000	0.0000	0.0000
sh600782	20120625	0.0000	0.0000	0.0000	0.3000
sh600782	20110701	0.0000	0.0000	0.0000	0.6000
sh600782	20100618	0.0000	0.0000	0.0000	0.6000
sh600782	20090615	0.0000	0.0000	0.0000	0.6000
sh600782	20080602	0.0000	0.0000	0.0000	0.8000
sh600782	20070628	0.0000	0.0000	0.0000	1.3900
sh600782	20061024	3.3000	0.0000	0.0000	0.0000
sh600782	20060626	0.0000	0.0000	0.0000	1.2000
sh600782	20050601	0.0000	0.0000	0.0000	1.0000
sh600782	20040525	0.0000	0.0000	0.0000	1.0000
sh600782	20030529	0.0000	0.0000	0.0000	1.2500
sh600782	20020610	0.0000	0.0000	0.0000	1.1000
sh600782	20010511	6.0000	0.0000	0.0000	0.9000
sh600782	20000417	0.0000	0.0000	0.0000	0.9000
sh600782	19991026	0.0000	3.0000	7.5000	0.0000
sh600782	19990413	0.0000	0.0000	0.0000	1.6000
sh600782	19980701	0.0000	0.0000	0.0000	1.8000
sh600782	19970923	8.0000	0.0000	0.0000	0.0000
sh600782	19970624	0.0000	0.0000	0.0000	1.3500
